"","hgnc_symbol","logFC","PValue","FDR"
"unknown.1752","Defa15",-0.729651175532863,0.0307870052663785,1
"unknown.6991","2610001J05Rik",-0.726088441179194,0.0205846585675908,1
"ENSG00000155926.3","Sla",-0.683763528060399,0.0421660794601167,1
"ENSG00000108010.2","Glrx3",-0.633475964442991,0.0566652007462527,1
"ENSG00000158710","Tagln2",-0.599899877997507,0.0959245560273669,1
"ENSG00000005194.2","Ciapin1",-0.575724536802444,0.0757612914113183,1
"ENSG00000143751.2","Sde2",-0.56392649046726,0.108857880108083,1
"ENSG00000101266.1","Csnk2a1",-0.534027954723905,0.0594015534683592,1
"ENSG00000187581","Cox8c",-0.527268873825143,0.17528691362878,1
"ENSG00000111846.3","Gcnt2",-0.526540000355022,0.192527489339944,1
"ENSG00000111859.2","Nedd9",-0.510684366992465,0.17528691362878,1
"ENSG00000166411.3","Idh3a",-0.505381028267748,0.132903209072361,1
"ENSG00000067141.4","Neo1",-0.495671221179382,0.100174595873008,1
"unknown.1473","Smr2",-0.489747217641518,0.194506428446287,1
"unknown.8857","Tmem56",-0.482815723323134,0.129294057422805,1
"ENSG00000135929.1","Cyp27a1",-0.481198994791261,0.188217418180045,1
"unknown.402","Ccl12",-0.468598084985668,0.141794797939198,1
"ENSG00000124784.2","Riok1",-0.466421129367631,0.13736934504482,1
"ENSG00000162601.2","Mysm1",-0.46302194745045,0.200679512738068,1
"ENSG00000124766.4","Sox4",-0.459147840093631,0.280610759352841,1
"unknown.1297","C130026I21Rik",-0.453391143835124,0.214540365607523,1
"ENSG00000101266","Csnk2a1",-0.449703788292596,0.110940909054291,1
"unknown.5024","Tmem56",-0.44929642314047,0.179666621928532,1
"ENSG00000186007","Lemd1",-0.436141346021939,0.224246022048014,1
"ENSG00000134779.3","Tpgs2",-0.432960910876196,0.218519487791097,1
"ENSG00000004478.2","Fkbp4",-0.431903626807855,0.30567858157732,1
"ENSG00000184381.1","Pla2g6",-0.430067279886022,0.192761921649968,1
"ENSG00000283632.1","Exoc3l2",-0.429921390129655,0.252855551753583,1
"unknown.7534","H2-D1",-0.425697529901831,0.248047137073698,1
"unknown.9095","Ifi202b",-0.424594553312068,0.260436677013908,1
"ENSG00000096696.2","Dsp",-0.42090437668501,0.26781290757778,1
"ENSG00000127954.1","Steap4",-0.41825550336748,0.184287527909716,1
"ENSG00000125741.4","Opa3",-0.417674213879642,0.288785646664216,1
"ENSG00000276231.1","Pik3r6",-0.415726799094156,0.254306104590776,1
"unknown.8777","Pot1a",-0.41443446464746,0.135352173814725,1
"ENSG00000099991.2","Cabin1",-0.412184789567021,0.192761921649968,1
"ENSG00000166579.1","Ndel1",-0.401928097779082,0.148818208521124,1
"unknown.4635","Igh-VJ558",-0.399175991819665,0.321085374233112,1
"ENSG00000198265.3","Helz",-0.39896262356316,0.254306104590776,1
"ENSG00000124766.7","Sox4",-0.398666332335653,0.340891968669457,1
"ENSG00000241635.1","Ugt1a1",-0.393225377223337,0.218055400554499,1
"ENSG00000154473.3","Bub3",-0.390890486352267,0.272270511382184,1
"ENSG00000125821","Dtd1",-0.382360219433499,0.248047137073698,1
"ENSG00000128322.1","Igll1",-0.381858199745484,0.295414686995778,1
"ENSG00000089505.1","Cmtm1",-0.380756852775971,0.366295139849983,1
"ENSG00000002834.6","Lasp1",-0.374545439971759,0.349683016335599,1
"ENSG00000124226.2","Rnf114",-0.373335437484161,0.35814440038099,1
"unknown.8059","5330434G04Rik",-0.371237245521541,0.246108121141356,1
"ENSG00000157557.1","Ets2",-0.369880505425318,0.240794752142865,1
"ENSG00000172500.2","Fibp",-0.368026803811819,0.335558931236294,1
