"","hgnc_symbol","logFC","PValue","FDR"
"ENSG00000104722","Nefm",1.10375545972299,0.00030561305640795,1
"ENSG00000091664.1","Slc17a6",1.04415521470561,0.000110219805940277,1
"ENSG00000160460","Sptbn4",1.00725744165219,0.000258277500959441,1
"ENSG00000091664","Slc17a6",0.999520508766519,0.000570149314232185,1
"ENSG00000107165.1","Tyrp1",0.959782484784411,0.000396201900382256,1
"ENSG00000152192.1","Pou4f1",0.959592823707674,0.00148973632477144,1
"ENSG00000168314","Mobp",0.929922689814324,0.001600645947664,1
"ENSG00000151615","Pou4f2",0.922966939315145,0.000959246667732394,1
"unknown.1330","abParts",0.905212018393913,0.0013817051949867,1
"ENSG00000137766.1","Unc13c",0.903182272925218,0.000113580490751026,1
"ENSG00000137766","Unc13c",0.874738491044809,0.000533808616872139,1
"ENSG00000277586","Nefl",0.820757056274779,0.000580172363867378,1
"ENSG00000168314.1","Mobp",0.79958001509671,0.00202388597718567,1
"ENSG00000185664","Pmel",0.782085664381096,0.00492834672080008,1
"unknown.713","Car6",0.776115996864811,0.015232531358234,1
"ENSG00000211899.3","Ighm",0.773221472805032,0.00779986582365732,1
"ENSG00000277586.1","Nefl",0.773196659380088,0.000944363495247819,1
"unknown.1345","abParts",0.759541195314286,0.0108182292312795,1
"ENSG00000152192","Pou4f1",0.756628270831821,0.00133534022474411,1
"unknown.1751","abParts",0.749494126286023,0.0238202251478773,1
"ENSG00000102195.1","Gpr50",0.747918076677981,0.00814997214031072,1
"ENSG00000120215","Mlana",0.732864186355877,0.00418773150183357,1
"unknown.1703","abParts",0.725424399565924,0.0138365803109836,1
"ENSG00000107165.2","Tyrp1",0.700419404958763,0.00280290346378962,1
"ENSG00000185774.2","Kcnip4",0.68091777886387,0.0297670107321138,1
"ENSG00000185774","Kcnip4",0.676889737269526,0.0199008967168093,1
"unknown.5082","Gm2102",0.67453739422347,0.0196906540086918,1
"ENSG00000137766.2","Unc13c",0.674132068291894,0.0018260464102246,1
"ENSG00000089169.1","Rph3a",0.670382203665563,0.0249912861535353,1
"ENSG00000100285","Nefh",0.669433952218119,0.00548274484895966,1
"ENSG00000184408.3","Kcnd2",0.659750140656055,0.0210869540350624,1
"ENSG00000107165","Tyrp1",0.656527124970216,0.00440323231789611,1
"ENSG00000089169","Rph3a",0.642091735341113,0.00954368611523746,1
"ENSG00000168993","Cplx1",0.633838774265527,0.0141183684235812,1
"ENSG00000091428","Rapgef4",0.625846146115997,0.0260762455676571,1
"ENSG00000124766.4","Sox4",0.622476314780955,0.0747890767310975,1
"ENSG00000055732","Mcoln3",0.620873042257694,0.0417300968960429,1
"ENSG00000135903.2","Pax3",0.614057423602118,0.0375149255547528,1
"ENSG00000168993.2","Cplx1",0.608580915111026,0.0232170174455022,1
"ENSG00000147434.1","Chrna6",0.606777582641647,0.0329473929781887,1
"unknown.9566","Gm16532",0.598385159488669,0.027379821361276,1
"ENSG00000172137","Calb2",0.587854127456428,0.016099524702147,1
"ENSG00000184408.1","Kcnd2",0.57921779855779,0.0846470192538335,1
"ENSG00000114279","Fgf12",0.575429849723952,0.0291724601149327,1
"ENSG00000139330","Kera",0.572837223690085,0.124919266182925,1
"ENSG00000164089.1","Etnppl",0.569938744683601,0.0397513967998556,1
"ENSG00000148798.1","Ina",0.569111830009002,0.0549098538455262,1
"ENSG00000141404.1","Gnal",0.563591057192045,0.050443103772747,1
"ENSG00000177380","Ppfia3",0.561078800432642,0.0487256929665568,1
"ENSG00000124766.7","Sox4",0.553938468973411,0.0887834008626463,1
