"","hgnc_symbol","logFC","PValue","FDR"
"ENSG00000104722","Nefm",1.16885279637995,7.85063650241622e-05,0.65137297087725
"ENSG00000091664.1","Slc17a6",1.07628840255182,5.87789885581976e-05,0.65137297087725
"ENSG00000091664","Slc17a6",1.07169971667365,0.000120352668207369,0.65137297087725
"ENSG00000160460","Sptbn4",1.06086921157504,0.000100586093569071,0.65137297087725
"ENSG00000107165.1","Tyrp1",1.04599016916754,8.40803878708332e-05,0.65137297087725
"ENSG00000152192.1","Pou4f1",0.965963207252702,0.00110867224786511,1
"ENSG00000151615","Pou4f2",0.961874941132151,0.000534125476486421,1
"ENSG00000137766","Unc13c",0.943287054620447,0.000131371546589472,0.65137297087725
"ENSG00000137766.1","Unc13c",0.92752243609175,9.49965525818812e-05,0.65137297087725
"ENSG00000185664","Pmel",0.908306224374916,0.000740838170487512,1
"unknown.713","Car6",0.866082050052517,0.00667410571809154,1
"ENSG00000277586","Nefl",0.851922188271102,0.000263500413447994,1
"ENSG00000277586.1","Nefl",0.799302309856355,0.000443364091589439,1
"ENSG00000120215","Mlana",0.790929077885887,0.00198879673672966,1
"ENSG00000168314","Mobp",0.781159863702351,0.0114566330565985,1
"ENSG00000089169.1","Rph3a",0.771587975174466,0.00720644486941647,1
"ENSG00000152192","Pou4f1",0.759781390182106,0.00104264065796297,1
"ENSG00000107165.2","Tyrp1",0.738766958514378,0.00138815283290795,1
"ENSG00000136235","Gpnmb",0.734202933370259,0.00592545506873505,1
"ENSG00000185774","Kcnip4",0.733818799301306,0.00972250680411379,1
