"","hgnc_symbol","logFC","PValue","FDR"
"ENSG00000104722","Nefm",1.13991235160992,0.000156167253145183,1
"ENSG00000160460","Sptbn4",1.02330797135731,0.000189315301246977,1
"ENSG00000091664.1","Slc17a6",1.02259511999132,0.000150144485575729,1
"ENSG00000091664","Slc17a6",1.01957425061375,0.000309621244211697,1
"ENSG00000137766","Unc13c",0.934493249127591,0.000175047658917192,1
"ENSG00000137766.1","Unc13c",0.913308238884735,0.000125837452311076,1
"ENSG00000151615","Pou4f2",0.900575153073261,0.00127768828016322,1
"ENSG00000152192.1","Pou4f1",0.852680213230833,0.00464081215714366,1
"ENSG00000277586","Nefl",0.830192123189496,0.000447383999789895,1
"ENSG00000277586.1","Nefl",0.789604523617944,0.000572258334253089,1
"ENSG00000089169.1","Rph3a",0.767642662666131,0.00720644486941647,1
"ENSG00000100285","Nefh",0.740813414174033,0.0017044761272695,1
"ENSG00000152192","Pou4f1",0.726105093858746,0.00231761711790714,1
"ENSG00000091428","Rapgef4",0.697366903636943,0.010611827808947,1
"ENSG00000185774","Kcnip4",0.693404418443727,0.0157497313163265,1
"unknown.1330","abParts",0.685350947928153,0.0196906540086918,1
"ENSG00000089169","Rph3a",0.677601658567812,0.00487198694379223,1
"ENSG00000137766.2","Unc13c",0.675494620324473,0.0018260464102246,1
"ENSG00000185774.2","Kcnip4",0.665228440712072,0.0375149255547528,1
"ENSG00000168993","Cplx1",0.663056117251328,0.00903084860852199,1
"ENSG00000184408.3","Kcnd2",0.659983429752864,0.0210869540350624,1
"unknown.9566","Gm16532",0.648974571481298,0.0141709510102565,1
"ENSG00000168993.2","Cplx1",0.643732436756679,0.0149851065174453,1
"unknown.1751","abParts",0.627405593539294,0.0639506967480668,1
"ENSG00000147434.1","Chrna6",0.620637500752255,0.03461614201291,1
"ENSG00000211899.3","Ighm",0.61821015307388,0.0417300968960429,1
"unknown.5082","Gm2102",0.598103567900082,0.0642137980358428,1
"ENSG00000164089.1","Etnppl",0.592217252954769,0.0260762455676571,1
"ENSG00000168243","Gng4",0.5614835043515,0.0821942209626895,1
"ENSG00000114279","Fgf12",0.560511225122169,0.0356009310770704,1
"ENSG00000172137","Calb2",0.555233457555509,0.0241121618666516,1
"unknown.1345","abParts",0.555097174228843,0.0670528335889226,1
"ENSG00000114279.1","Fgf12",0.553025345926074,0.0549098538455262,1
"ENSG00000141404.1","Gnal",0.55253049655247,0.0619274424707208,1
"ENSG00000146221","Tcte1",0.537358971155964,0.0487256929665568,1
"ENSG00000130540.1","Sult4a1",0.535695429057145,0.0329484543129781,1
"ENSG00000186487","Myt1l",0.528052284225822,0.0965664130887704,1
"ENSG00000130294","Kif1a",0.526767215070452,0.10113746623915,1
"unknown.5670","BC030500",0.526712494803025,0.0450527567339005,1
"ENSG00000163032.1","Vsnl1",0.526164070957345,0.0468511389934565,1
"ENSG00000080644.2","Chrna3",0.524308522304707,0.0821942209626895,1
"ENSG00000177380","Ppfia3",0.522828985406282,0.0594318540315973,1
"ENSG00000148798.1","Ina",0.522436462666484,0.0813543257068904,1
"unknown.2073","6720468P15Rik",0.519322462393483,0.12385428348159,1
"ENSG00000185774.1","Kcnip4",0.518995647992084,0.0547809361758744,1
"ENSG00000141404","Gnal",0.513722813659229,0.0813543257068904,1
"ENSG00000152128","Tmem163",0.507230206239924,0.103770697970069,1
"unknown.1703","abParts",0.505499740690291,0.100174595873008,1
"ENSG00000144285.1","Scn1a",0.505057678671,0.0650878383566956,1
"ENSG00000196353","Cpne4",0.504467078308997,0.13538627099934,1
