"","hgnc_symbol","logFC","PValue","FDR"
"ENSG00000152192.1","Pou4f1",0.930552505086412,0.00115107541544383,1
"unknown.5450","Tusc5",0.907982325146732,0.000888185951719274,1
"ENSG00000091664","Slc17a6",0.890835290323528,0.000571559413795676,1
"ENSG00000104722","Nefm",0.850284976924746,0.00321707338885285,1
"ENSG00000151615","Pou4f2",0.780879846476945,0.0028290363472181,1
"ENSG00000177098","Scn4b",0.774396111068967,0.00933532635929878,1
"ENSG00000205279","Ctxn3",0.718064685062604,0.0111189523351363,1
"ENSG00000091664.1","Slc17a6",0.690661841125409,0.00437117030824941,1
"unknown.5082","Gm2102",0.658246496609767,0.0280900884583631,1
"unknown.8809","1110032F04Rik",0.650101304467861,0.0763699840630195,1
"unknown.5681","2310076G05Rik",0.648627437830128,0.0141709510102565,1
"ENSG00000152128","Tmem163",0.647596437375689,0.0396089720485007,1
"unknown.2614","2600014E21Rik",0.632857464910904,0.0530039217160501,1
"unknown.2073","6720468P15Rik",0.623403533539085,0.0417300968960429,1
"ENSG00000152192","Pou4f1",0.61502259605804,0.00675173090715731,1
"unknown.1618","Gm10439",0.591681336286791,0.080507735245114,1
"unknown.2578","Mup10",0.579069623153622,0.0887834008626463,1
"unknown.7754","Gm14590",0.570149262364825,0.078420595468341,1
"ENSG00000169083.1","Ar",0.53793536944842,0.0507306070283897,1
"ENSG00000174473","Galntl6",0.535757434212776,0.0699016591438921,1
