"","hgnc_symbol","logFC","PValue","FDR"
"ENSG00000175868","Calcb",-1.2022688265168,1.65055746681545e-05,0.65137297087725
"unknown.6991","2610001J05Rik",-0.952221451101218,0.00311279516183488,1
"ENSG00000127129","Edn2",-0.900030201257464,0.00199288766721886,1
"unknown.1752","Defa15",-0.879400314472116,0.0105823437135153,1
"ENSG00000108010.2","Glrx3",-0.86304242937646,0.00803690984074708,1
"ENSG00000005194.2","Ciapin1",-0.841142041982534,0.00610570137641807,1
"ENSG00000148346","Lcn2",-0.826848216007171,0.00119517599233721,1
"ENSG00000157551","Kcnj15",-0.737265418929194,0.0329931659930188,1
"ENSG00000158710","Tagln2",-0.730095936706918,0.0307870052663785,1
"ENSG00000067141.4","Neo1",-0.724155083939917,0.0191870266840324,1
"ENSG00000155926.3","Sla",-0.712336201568181,0.0220190703503997,1
"unknown.1473","Smr2",-0.697147980678894,0.0532900067701538,1
"ENSG00000136689.1","Il1rn",-0.634532620269651,0.080507735245114,1
"ENSG00000184381.1","Pla2g6",-0.631208831571714,0.062973123344081,1
"ENSG00000102265","Timp1",-0.624405894783177,0.0126049836933151,1
"ENSG00000171401.2","Krt13",-0.623027332475308,0.0566652007462527,1
"ENSG00000186007","Lemd1",-0.612270290471545,0.0711642833127921,1
"ENSG00000125741.4","Opa3",-0.595079024600816,0.114255272573041,1
"ENSG00000143476.2","Dtl",-0.5671629533117,0.124919266182925,1
"ENSG00000189001.1","Sbsn",-0.561501649288933,0.0397513967998556,1
"ENSG00000118194","Tnnt2",-0.559407093061725,0.100644651815766,1
"ENSG00000135929.1","Cyp27a1",-0.545645507100795,0.114661479764852,1
"ENSG00000039600","Sox30",-0.540276658437282,0.0856900423620405,1
"ENSG00000166411.3","Idh3a",-0.538190168612418,0.0970319857390508,1
"ENSG00000187581","Cox8c",-0.532365760583837,0.136033393821692,1
"ENSG00000124882","Ereg",-0.531330296824484,0.0970319857390508,1
"ENSG00000111846.3","Gcnt2",-0.514690968891988,0.161882427328599,1
"ENSG00000181092","Adipoq",-0.509263408231688,0.0594318540315973,1
"unknown.1297","C130026I21Rik",-0.50276244589084,0.148033279070035,1
"ENSG00000134779.1","Tpgs2",-0.49865012717039,0.100174595873008,1
"ENSG00000170961","Has2",-0.497174967846326,0.100174595873008,1
"unknown.7400","Saa3",-0.493153109865275,0.0721276367020288,1
"unknown.632","Gm2083",-0.492647484901303,0.145636719531375,1
"ENSG00000157557.1","Ets2",-0.48528408054654,0.117371482473829,1
"ENSG00000110680","Calca",-0.483838624900144,0.188217418180045,1
"ENSG00000229314","Orm1",-0.47911489940469,0.0583133913807532,1
"unknown.1582","Slfn4",-0.47844990115324,0.0713547775907578,1
"ENSG00000041982.1","Tnc",-0.478084528484432,0.176611896042648,1
"ENSG00000197766","Cfd",-0.473997094653514,0.0549032420065591,1
"ENSG00000257017","Hp",-0.471058769900023,0.0928173943082471,1
"ENSG00000189001","Sbsn",-0.470249690953569,0.107783826982742,1
"ENSG00000076003.2","Mcm6",-0.466638444820786,0.182078138009479,1
"ENSG00000188312.1","Cenpp",-0.465083788433162,0.182078138009479,1
"ENSG00000123612.1","Acvr1c",-0.464347642488674,0.200679512738068,1
"ENSG00000038427","Vcan",-0.463755868127704,0.0801714927107848,1
"unknown.4491","BB144871",-0.453514955105694,0.228401487855793,1
"ENSG00000168487","Bmp1",-0.451752364317498,0.137100378858816,1
"ENSG00000163827.1","Lrrc2",-0.451517709953573,0.0985251995806878,1
"ENSG00000153904.2","Ddah1",-0.44761612410392,0.176611896042648,1
"ENSG00000134779.3","Tpgs2",-0.44748614875111,0.206738198054859,1
